target,test_dataset,document,real_value,pred_value
rename,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bm/OCC_9000.java,352.8118,288.34433539260215
rename,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bn/OCC_9600.java,387.86312499999997,301.45370384148976
rename,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bo/OCC_10200.java,421.1953875,321.70694161364753
rename,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bp/OCC_10800.java,426.3742625,336.38747032607216
rename,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bq/OCC_11400.java,449.1623875,345.10249991287947
rename,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/br/OCC_12000.java,314.1406875,369.77462592623533
rename,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bs/OCC_12600.java,337.0419375,383.5713769904204
rename,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bt/OCC_13200.java,325.908225,388.4567034348561
rename,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bu/OCC_13800.java,335.684925,408.16985486642295
rename,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bv/OCC_14400.java,343.241075,428.0057531935787
rename,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bw/OCC_15000.java,345.8979875,440.6732328183465
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/bx/DEF_80.java,40.7392125,92.07204934605488
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/by/DEF_160.java,51.9555875,109.7721516899649
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/bz/DEF_240.java,62.8628,112.59533028850811
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ca/DEF_320.java,70.9978125,123.29885958385452
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cb/DEF_400.java,112.5624,160.63846522197815
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cc/DEF_480.java,35.7298125,96.49093758725294
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cd/DEF_560.java,55.3243875,113.57730545321878
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ce/DEF_640.java,110.73425,150.00858406398504
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cf/DEF_720.java,177.5608375,219.65517262109006
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cg/DEF_800.java,186.39315,221.91371549992462
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ch/DEF_880.java,183.0457875,219.82701827491442
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ci/DEF_960.java,186.63752499999998,229.13123296054812
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cj/DEF_1040.java,233.2942375,269.3676653345683
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ck/DEF_1120.java,177.4198125,221.37362915933375
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cl/DEF_1200.java,288.1559625,323.84273759689324
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cm/DEF_1280.java,286.8542125,313.36015271360674
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cn/DEF_1360.java,299.17539999999997,326.8868606074964
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/co/DEF_1440.java,337.0055125,362.4834603282585
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cp/DEF_1520.java,261.986425,295.1445134082236
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cq/DEF_1600.java,223.7434125,268.655733340153
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cr/DEF_1680.java,379.3915625,387.9657158525007
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cs/DEF_1760.java,375.04415,396.3370541316592
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ct/DEF_1840.java,332.6943875,358.5801090485336
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cu/DEF_1920.java,667.5291374999999,467.99669177642113
gotoDefinition,DEF,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cv/DEF_2000.java,681.256625,458.6679277116697
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/a/LOC_400.java,14.482375,77.04782932598147
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/b/LOC_800.java,55.5985,99.97694942197586
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/c/LOC_1200.java,55.5193625,99.24046804844285
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/d/LOC_1600.java,120.903825,139.01046221922542
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/e/LOC_2000.java,105.0973875,130.86006835212675
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/f/LOC_2400.java,133.8625375,146.86626353691085
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/g/LOC_2800.java,146.5967375,152.14438004723075
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/i/LOC_3600.java,190.2093125,183.83762848826797
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/j/LOC_4000.java,188.86486250000002,183.17479525208827
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/k/LOC_4400.java,264.76347499999997,225.96436305435617
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/l/LOC_4800.java,323.3279875,246.38944648033834
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/m/LOC_5200.java,339.5963,256.2582968856807
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/n/LOC_5600.java,320.635025,250.71013720506534
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/o/LOC_6000.java,312.4625375,251.9867049191892
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/p/LOC_6400.java,388.4110375,292.76322363380024
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/q/LOC_6800.java,404.7225625,308.9903632306442
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/r/LOC_7200.java,392.217075,309.45680143388176
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/s/LOC_7600.java,390.63075,297.525803182647
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/t/LOC_8000.java,502.64525000000003,350.35606704408167
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/u/LOC_8400.java,302.0905125,319.3502012183419
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/v/LOC_8800.java,337.9225375,359.0219978726534
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/w/LOC_9200.java,421.5068,421.7947602767837
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/x/LOC_9600.java,438.586375,382.0002167268833
gotoDefinition,LOC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/y/LOC_10000.java,460.341325,427.8830062979898
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/aa/NOD_2000.java,40.21665,103.9539488390541
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ab/NOD_3000.java,50.92365,109.7721516899649
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ac/NOD_4000.java,76.899325,128.6015254732922
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ad/NOD_5000.java,95.3303875,146.86626353691085
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ae/NOD_6000.java,103.3623375,154.40292292606534
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/af/NOD_7000.java,115.8016625,171.61203768762
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ag/NOD_8000.java,155.1503375,195.84227487685604
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ah/NOD_9000.java,160.264875,209.9336184904543
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ai/NOD_10000.java,167.88035,221.64367232962917
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/aj/NOD_11000.java,186.9773625,233.0100348611553
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ak/NOD_12000.java,201.23705,254.220698418906
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/al/NOD_13000.java,223.524375,266.17624604925857
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/am/NOD_14000.java,231.4365125,269.61315912574594
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/an/NOD_15000.java,251.696625,291.6094028152652
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ao/NOD_16000.java,283.655,314.19483160361085
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ap/NOD_17000.java,276.55905,318.7610161195155
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/aq/NOD_18000.java,287.5997,328.4089221127979
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ar/NOD_19000.java,302.1361625,344.85700612170183
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/as/NOD_20000.java,328.99565,362.21341715796314
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/at/NOD_21000.java,412.1560125,368.3262125582871
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/au/NOD_22000.java,530.0451375,400.8786892684461
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/av/NOD_23000.java,534.5108250000001,392.360054714581
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/aw/NOD_24000.java,587.175725,446.31959001543294
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ax/NOD_25000.java,608.0805375,441.99889929070594
gotoDefinition,NOD,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/z/NOD_1000.java,21.848,79.13452655099167
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/ay/OCC_600.java,15.3750875,80.09195233658457
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/az/OCC_1200.java,51.8108625,97.30106709813926
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/ba/OCC_1800.java,71.4113875,112.84082407968577
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bb/OCC_2400.java,102.342725,133.24135812655015
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bc/OCC_3000.java,117.86948749999999,142.10368398806406
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bd/OCC_3600.java,133.0318125,153.42094776135465
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/be/OCC_4200.java,175.149675,175.88362965411147
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bf/OCC_4800.java,171.6769625,183.02749897738167
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bg/OCC_5400.java,215.5251625,201.66047772776685
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bh/OCC_6000.java,218.9960875,212.46220453958432
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bi/OCC_6600.java,291.8445875,233.1573311358619
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bj/OCC_7200.java,288.8769125,242.21605203031794
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bk/OCC_7800.java,330.78065,264.5314376483682
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bl/OCC_8400.java,323.4694375,271.82260324634495
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bm/OCC_9000.java,358.20015,288.34433539260215
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bn/OCC_9600.java,349.2976875,301.45370384148976
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bo/OCC_10200.java,431.962,321.70694161364753
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bp/OCC_10800.java,429.07785,336.38747032607216
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bq/OCC_11400.java,460.4109875,345.10249991287947
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/br/OCC_12000.java,317.128675,369.77462592623533
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bs/OCC_12600.java,332.92256249999997,383.5713769904204
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bt/OCC_13200.java,333.1838,388.4567034348561
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bu/OCC_13800.java,342.6163625,408.16985486642295
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bv/OCC_14400.java,347.7527375,428.0057531935787
gotoDefinition,OCC,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/OCC/bw/OCC_15000.java,354.4457375,440.6732328183465
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/bx/DEF_80.java,40.7392125,92.07204934605488
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/by/DEF_160.java,51.9555875,109.7721516899649
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/bz/DEF_240.java,62.8628,112.59533028850811
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ca/DEF_320.java,70.9978125,123.29885958385452
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cb/DEF_400.java,112.5624,160.63846522197815
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cc/DEF_480.java,35.7298125,96.49093758725294
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cd/DEF_560.java,55.3243875,113.57730545321878
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ce/DEF_640.java,110.73425,150.00858406398504
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cf/DEF_720.java,177.5608375,219.65517262109006
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cg/DEF_800.java,186.39315,221.91371549992462
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ch/DEF_880.java,183.0457875,219.82701827491442
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ci/DEF_960.java,186.63752499999998,229.13123296054812
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cj/DEF_1040.java,233.2942375,269.3676653345683
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ck/DEF_1120.java,177.4198125,221.37362915933375
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cl/DEF_1200.java,288.1559625,323.84273759689324
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cm/DEF_1280.java,286.8542125,313.36015271360674
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cn/DEF_1360.java,299.17539999999997,326.8868606074964
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/co/DEF_1440.java,337.0055125,362.4834603282585
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cp/DEF_1520.java,261.986425,295.1445134082236
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cq/DEF_1600.java,223.7434125,268.655733340153
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cr/DEF_1680.java,379.3915625,387.9657158525007
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cs/DEF_1760.java,375.04415,396.3370541316592
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ct/DEF_1840.java,332.6943875,358.5801090485336
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cu/DEF_1920.java,667.5291374999999,467.99669177642113
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cv/DEF_2000.java,681.256625,458.6679277116697
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/a/LOC_400.java,14.482375,77.04782932598147
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/b/LOC_800.java,55.5985,99.97694942197586
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/c/LOC_1200.java,55.5193625,99.24046804844285
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/d/LOC_1600.java,120.903825,139.01046221922542
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/e/LOC_2000.java,105.0973875,130.86006835212675
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/f/LOC_2400.java,133.8625375,146.86626353691085
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/g/LOC_2800.java,146.5967375,152.14438004723075
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/i/LOC_3600.java,190.2093125,183.83762848826797
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/j/LOC_4000.java,188.86486250000002,183.17479525208827
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/k/LOC_4400.java,264.76347499999997,225.96436305435617
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/l/LOC_4800.java,323.3279875,246.38944648033834
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/m/LOC_5200.java,339.5963,256.2582968856807
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/n/LOC_5600.java,320.635025,250.71013720506534
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/o/LOC_6000.java,312.4625375,251.9867049191892
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/p/LOC_6400.java,388.4110375,292.76322363380024
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/q/LOC_6800.java,404.7225625,308.9903632306442
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/r/LOC_7200.java,392.217075,309.45680143388176
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/s/LOC_7600.java,390.63075,297.525803182647
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/t/LOC_8000.java,502.64525000000003,350.35606704408167
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/u/LOC_8400.java,302.0905125,319.3502012183419
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/v/LOC_8800.java,337.9225375,359.0219978726534
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/w/LOC_9200.java,421.5068,421.7947602767837
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/x/LOC_9600.java,438.586375,382.0002167268833
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/y/LOC_10000.java,460.341325,427.8830062979898
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/aa/NOD_2000.java,40.21665,103.9539488390541
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ab/NOD_3000.java,50.92365,109.7721516899649
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ac/NOD_4000.java,76.899325,128.6015254732922
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ad/NOD_5000.java,95.3303875,146.86626353691085
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ae/NOD_6000.java,103.3623375,154.40292292606534
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/af/NOD_7000.java,115.8016625,171.61203768762
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ag/NOD_8000.java,155.1503375,195.84227487685604
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ah/NOD_9000.java,160.264875,209.9336184904543
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ai/NOD_10000.java,167.88035,221.64367232962917
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/aj/NOD_11000.java,186.9773625,233.0100348611553
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ak/NOD_12000.java,201.23705,254.220698418906
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/al/NOD_13000.java,223.524375,266.17624604925857
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/am/NOD_14000.java,231.4365125,269.61315912574594
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/an/NOD_15000.java,251.696625,291.6094028152652
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ao/NOD_16000.java,283.655,314.19483160361085
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ap/NOD_17000.java,276.55905,318.7610161195155
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/aq/NOD_18000.java,287.5997,328.4089221127979
gotoDefinition,ALL,file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ar/NOD_19000.java,302.1361625,344.85700612170183
